what,kind,bundleId,bundleVersion,description,time
stopped,bundle,com.adobe.flexbuilder.project.ui,4.0.1.277662,"com.adobe.flexbuilder.project.ui",1292494468359
stopped,bundle,com.adobe.flexbuilder.debug,4.0.1.277662,"com.adobe.flexbuilder.debug",1292494468375
stopped,bundle,com.adobe.flash.profiler,4.0.1.277662,"com.adobe.flash.profiler",1292494468375
stopped,bundle,com.adobe.flexide.exportimport,4.0.1.277662,"com.adobe.flexide.exportimport",1292494468375
stopped,bundle,com.adobe.flexide.fonts,4.0.1.277662,"com.adobe.flexide.fonts",1292494468375
stopped,bundle,com.adobe.flexide.designitems,4.0.1.277662,"com.adobe.flexide.designitems",1292494468375
stopped,bundle,com.adobe.flexide.refactoring.core,4.0.1.277662,"com.adobe.flexide.refactoring.core",1292494468375
stopped,bundle,com.adobe.flexide.mxml.core,4.0.1.277662,"com.adobe.flexide.mxml.core",1292494468406
stopped,bundle,com.adobe.flexide.css.core,4.0.1.277662,"com.adobe.flexide.css.core",1292494468406
stopped,bundle,com.adobe.flexbuilder.monitors.network,4.0.1.277662,"com.adobe.flexbuilder.monitors.network",1292494468406
stopped,bundle,com.adobe.flexide.as.core,4.0.1.277662,"com.adobe.flexide.as.core",1292494468406
stopped,bundle,com.adobe.flexide.externaleditors,4.0.1.277662,"com.adobe.flexide.externaleditors",1292494468406
stopped,bundle,com.adobe.flexide.editorcore,4.0.1.277662,"com.adobe.flexide.editorcore",1292494468406
stopped,bundle,com.adobe.flexbuilder.mxmlmodel,4.0.1.277662,"com.adobe.flexbuilder.mxmlmodel",1292494468406
stopped,bundle,com.adobe.flexide.launching,4.0.1.277662,"com.adobe.flexide.launching",1292494468406
stopped,bundle,com.adobe.flexbuilder.codemodel,4.0.1.277662,"com.adobe.flexbuilder.codemodel",1292494468843
stopped,bundle,com.adobe.flexbuilder.multisdk,4.0.1.277662,"com.adobe.flexbuilder.multisdk",1292494468843
stopped,bundle,com.adobe.flexbuilder.ui,4.0.1.277662,"com.adobe.flexbuilder.ui",1292494468843
stopped,bundle,com.adobe.flexide.playerview,4.0.1.277662,"com.adobe.flexide.playerview",1292494468843
stopped,bundle,com.adobe.flexide.embeddedplayer,4.0.1.277662,"com.adobe.flexide.embeddedplayer",1292494468843
stopped,bundle,com.adobe.flexbuilder.project,4.0.1.277662,"com.adobe.flexbuilder.project",1292494468875
stopped,bundle,com.adobe.flexbuilder.editors.derived,4.0.1.277662,"com.adobe.flexbuilder.editors.derived",1292494468875
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1292494468890
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1292494468890
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1292494468890
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1292494468890
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1292494468890
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1292494468890
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1292494468890
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1292494468890
stopped,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1292494468890
stopped,bundle,org.eclipse.mylyn.help.ui,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.help.ui",1292494468890
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.tasks.bugs",1292494468906
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1292494468906
stopped,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1292494468937
stopped,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1292494468968
stopped,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1292494468968
stopped,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1292494468968
stopped,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1292494468968
activated,perspective,com.adobe.flexbuilder.mxml.editor,,"com.adobe.flexbuilder.editors.mxml.ui.perspectives.development",1292978785984
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1292978785984
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1292978785984
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1292978785984
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1292978785984
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1292978785984
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1292978786000
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1292978786000
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1292978786000
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1292978786000
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1292978786000
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1292978786000
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1292978786000
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1292978786000
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1292978786000
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1292978786000
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1292978786000
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1292978786000
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1292978786000
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1292978786000
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1292978786000
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1292978786000
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1292978786015
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1292978786015
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1292978786015
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1292978786015
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1292978786015
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1292978786015
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1292978786015
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1292978786015
started,bundle,org.eclipse.equinox.p2.publisher,1.1.2.v20100824-2220,"org.eclipse.equinox.p2.publisher",1292978786015
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1292978786015
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1292978786015
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1292978786015
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1292978786015
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1292978786015
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1292978786015
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1292978786015
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1292978786031
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1292978786031
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1292978786031
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1292978786031
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1292978786031
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1292978786031
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1292978786031
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1292978786031
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1292978786031
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1292978786031
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1292978786031
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1292978786031
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1292978786031
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1292978786031
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1292978786031
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1292978786031
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1292978786031
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1292978786031
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1292978786046
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1292978786046
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1292978786046
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1292978786046
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1292978786046
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1292978786046
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1292978786046
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1292978786046
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1292978786046
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1292978786046
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1292978786046
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1292978786046
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1292978786046
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1292978786046
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1292978786046
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1292978786046
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1292978786046
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1292978786046
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1292978786062
started,bundle,com.adobe.flash.codemodel.core,4.0.1.277662,"com.adobe.flash.codemodel.core",1292978786062
started,bundle,com.adobe.flash.codemodel.osgi,4.0.1.277662,"com.adobe.flash.codemodel.osgi",1292978786062
started,bundle,com.adobe.flash.profiler,4.0.1.277662,"com.adobe.flash.profiler",1292978786062
started,bundle,com.adobe.flexbuilder.ajaxbridge,4.0.1.277662,"com.adobe.flexbuilder.ajaxbridge",1292978786062
started,bundle,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.as.editor",1292978786062
started,bundle,com.adobe.flexbuilder.codemodel,4.0.1.277662,"com.adobe.flexbuilder.codemodel",1292978786062
started,bundle,com.adobe.flexbuilder.dcrad,4.0.1.277662,"com.adobe.flexbuilder.dcrad",1292978786062
started,bundle,com.adobe.flexbuilder.debug,4.0.1.277662,"com.adobe.flexbuilder.debug",1292978786062
started,bundle,com.adobe.flexbuilder.debug.ui,4.0.1.277662,"com.adobe.flexbuilder.debug.ui",1292978786078
started,bundle,com.adobe.flexbuilder.designview,4.0.1.277662,"com.adobe.flexbuilder.designview",1292978786078
started,bundle,com.adobe.flexbuilder.editorcore,4.0.1.277662,"com.adobe.flexbuilder.editorcore",1292978786078
started,bundle,com.adobe.flexbuilder.editors.derived,4.0.1.277662,"com.adobe.flexbuilder.editors.derived",1292978786078
started,bundle,com.adobe.flexbuilder.exportimport,4.0.1.277662,"com.adobe.flexbuilder.exportimport",1292978786078
started,bundle,com.adobe.flexbuilder.flashbridge,4.0.1.277662,"com.adobe.flexbuilder.flashbridge",1292978786078
started,bundle,com.adobe.flexbuilder.flexunit,4.0.1.277662,"com.adobe.flexbuilder.flexunit",1292978786078
started,bundle,com.adobe.flexbuilder.importartwork,4.0.1.277662,"com.adobe.flexbuilder.importartwork",1292978786078
started,bundle,com.adobe.flexbuilder.launching.ui,4.0.1.277662,"com.adobe.flexbuilder.launching.ui",1292978786093
started,bundle,com.adobe.flexbuilder.multisdk,4.0.1.277662,"com.adobe.flexbuilder.multisdk",1292978786093
started,bundle,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,"com.adobe.flexbuilder.mxml.editor",1292978786093
started,bundle,com.adobe.flexbuilder.mxmlmodel,4.0.1.277662,"com.adobe.flexbuilder.mxmlmodel",1292978786093
started,bundle,com.adobe.flexbuilder.project,4.0.1.277662,"com.adobe.flexbuilder.project",1292978786093
started,bundle,com.adobe.flexbuilder.project.ui,4.0.1.277662,"com.adobe.flexbuilder.project.ui",1292978786093
started,bundle,com.adobe.flexbuilder.ui,4.0.1.277662,"com.adobe.flexbuilder.ui",1292978786093
started,bundle,com.adobe.flexbuilder.utils.osnative,4.0.1.277662,"com.adobe.flexbuilder.utils.osnative",1292978786093
started,bundle,com.adobe.flexide.amt,4.0.1.277662,"com.adobe.flexide.amt",1292978786093
started,bundle,com.adobe.flexide.as.core,4.0.1.277662,"com.adobe.flexide.as.core",1292978786093
started,bundle,com.adobe.flexide.css.core,4.0.1.277662,"com.adobe.flexide.css.core",1292978786109
started,bundle,com.adobe.flexide.designitems,4.0.1.277662,"com.adobe.flexide.designitems",1292978786109
started,bundle,com.adobe.flexide.editorcore,4.0.1.277662,"com.adobe.flexide.editorcore",1292978786109
started,bundle,com.adobe.flexide.externaleditors,4.0.1.277662,"com.adobe.flexide.externaleditors",1292978786109
started,bundle,com.adobe.flexide.launching,4.0.1.277662,"com.adobe.flexide.launching",1292978786109
started,bundle,com.adobe.flexide.mxml.core,4.0.1.277662,"com.adobe.flexide.mxml.core",1292978786109
started,bundle,com.adobe.flexide.nativelibs,4.0.1.277662,"com.adobe.flexide.nativelibs",1292978786109
started,bundle,com.adobe.flexide.refactoring.core,4.0.1.277662,"com.adobe.flexide.refactoring.core",1292978786109
started,bundle,com.adobe.model.core,1.0.2.v20100315273147,"com.adobe.model.core",1292978786109
os,sysinfo,,,"win32",1292978786125
arch,sysinfo,,,"x86",1292978786125
ws,sysinfo,,,"win32",1292978786125
locale,sysinfo,,,"ko_KR",1292978786125
processors,sysinfo,,,"4",1292978786125
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1292978786125
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1292978786125
java.specification.name,sysinfo,,,"Java Platform API Specification",1292978786125
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1292978786125
java.specification.version,sysinfo,,,"1.6",1292978786125
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1292978786125
java.version,sysinfo,,,"1.6.0_21",1292978786125
java.vm.info,sysinfo,,,"mixed mode",1292978786125
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1292978786125
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1292978786125
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1292978786125
java.vm.specification.version,sysinfo,,,"1.0",1292978786125
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1292978786125
java.vm.version,sysinfo,,,"17.0-b17",1292978786125
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1292978787171
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978789296
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978790125
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978790250
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978790281
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978790796
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978790828
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978792562
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978792609
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978793343
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978793375
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978793687
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978793718
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978793937
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978793953
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978793984
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978794000
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978794015
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978794046
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978794062
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978794093
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978794109
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978794140
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978794156
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978794171
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978794203
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978794218
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978794250
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978794281
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978794312
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978797781
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978807218
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978807703
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978807703
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978807828
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978823953
activated,view,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.internal.introview",1292978824703
activated,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1292978828609
closed,view,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.internal.introview",1292978828609
activated,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.as.editor.asdocviewer",1292978830250
activated,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1292978830265
closed,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.as.editor.asdocviewer",1292978830281
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292978848968
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292979091609
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292979092609
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1293001158125
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1293001159359
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1293016859078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1293016859546
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1293016859671
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1293016859765
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1293016860203
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1293016860375
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1293016860812
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1293016860937
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1293016860953
